7.123099999999999454e+01,9.911993999999999971e+00
7.123499999999999943e+01,1.003649300000000011e+01
7.123999999999999488e+01,9.959877999999999787e+00
7.124500000000000455e+01,9.892841000000000662e+00
7.124899999999999523e+01,9.940725000000000477e+00
7.125400000000000489e+01,9.969454999999999956e+00
7.125900000000000034e+01,9.940725000000000477e+00
7.126300000000000523e+01,1.001733899999999977e+01
7.126800000000000068e+01,9.873687000000000324e+00
7.127299999999999613e+01,1.000776199999999960e+01
7.127800000000000580e+01,9.979032000000000124e+00
7.128199999999999648e+01,9.911993999999999971e+00
7.128700000000000614e+01,9.902418000000000831e+00
7.129200000000000159e+01,1.003649300000000011e+01
7.129600000000000648e+01,9.921571000000000140e+00
7.130100000000000193e+01,9.959877999999999787e+00
7.130599999999999739e+01,9.883264000000000493e+00
7.131000000000000227e+01,9.979032000000000124e+00
7.131499999999999773e+01,9.940725000000000477e+00
7.131999999999999318e+01,9.988609000000000293e+00
7.132399999999999807e+01,9.998186000000000462e+00
7.132899999999999352e+01,1.000776199999999960e+01
7.133400000000000318e+01,9.873687000000000324e+00
7.133899999999999864e+01,9.979032000000000124e+00
7.134300000000000352e+01,9.998186000000000462e+00
7.134799999999999898e+01,9.902418000000000831e+00
7.135299999999999443e+01,9.950302000000000646e+00
7.135699999999999932e+01,9.969454999999999956e+00
7.136199999999999477e+01,9.902418000000000831e+00
7.136700000000000443e+01,9.998186000000000462e+00
7.137099999999999511e+01,9.979032000000000124e+00
7.137600000000000477e+01,9.892841000000000662e+00
7.138100000000000023e+01,9.969454999999999956e+00
7.138500000000000512e+01,9.940725000000000477e+00
7.139000000000000057e+01,9.950302000000000646e+00
7.139499999999999602e+01,9.979032000000000124e+00
7.139900000000000091e+01,9.931148000000000309e+00
7.140399999999999636e+01,9.921571000000000140e+00
7.140900000000000603e+01,9.931148000000000309e+00
7.141299999999999670e+01,9.950302000000000646e+00
7.141800000000000637e+01,9.988609000000000293e+00
7.142300000000000182e+01,9.969454999999999956e+00
7.142700000000000671e+01,9.892841000000000662e+00
7.143200000000000216e+01,9.940725000000000477e+00
7.143699999999999761e+01,9.921571000000000140e+00
7.144100000000000250e+01,9.950302000000000646e+00
7.144599999999999795e+01,9.931148000000000309e+00
7.145099999999999341e+01,9.883264000000000493e+00
7.145499999999999829e+01,9.959877999999999787e+00
7.145999999999999375e+01,9.940725000000000477e+00
7.146500000000000341e+01,9.998186000000000462e+00
7.146899999999999409e+01,9.835380000000000678e+00
7.147400000000000375e+01,9.902418000000000831e+00
7.147899999999999920e+01,9.950302000000000646e+00
7.148300000000000409e+01,9.902418000000000831e+00
7.148799999999999955e+01,9.911993999999999971e+00
7.149299999999999500e+01,1.001733899999999977e+01
7.149800000000000466e+01,1.001733899999999977e+01
7.150199999999999534e+01,9.892841000000000662e+00
7.150700000000000500e+01,9.931148000000000309e+00
7.151200000000000045e+01,9.931148000000000309e+00
7.151600000000000534e+01,9.950302000000000646e+00
7.152100000000000080e+01,9.892841000000000662e+00
7.152599999999999625e+01,9.940725000000000477e+00
7.153000000000000114e+01,9.940725000000000477e+00
7.153499999999999659e+01,9.950302000000000646e+00
7.154000000000000625e+01,1.004607000000000028e+01
7.154500000000000171e+01,9.950302000000000646e+00
7.154900000000000659e+01,9.931148000000000309e+00
7.155400000000000205e+01,9.959877999999999787e+00
7.155899999999999750e+01,9.864110000000000156e+00
7.156300000000000239e+01,9.931148000000000309e+00
7.156799999999999784e+01,9.911993999999999971e+00
7.157299999999999329e+01,9.902418000000000831e+00
7.157699999999999818e+01,9.911993999999999971e+00
7.158199999999999363e+01,1.001733899999999977e+01
7.158700000000000330e+01,9.950302000000000646e+00
7.159099999999999397e+01,9.940725000000000477e+00
7.159600000000000364e+01,9.950302000000000646e+00
7.160099999999999909e+01,9.921571000000000140e+00
7.160500000000000398e+01,9.902418000000000831e+00
7.160999999999999943e+01,9.902418000000000831e+00
7.161499999999999488e+01,9.911993999999999971e+00
7.162000000000000455e+01,9.931148000000000309e+00
7.162399999999999523e+01,9.988609000000000293e+00
7.162900000000000489e+01,9.921571000000000140e+00
7.163400000000000034e+01,9.979032000000000124e+00
7.163800000000000523e+01,1.003649300000000011e+01
7.164300000000000068e+01,1.000776199999999960e+01
7.164799999999999613e+01,9.921571000000000140e+00
7.165200000000000102e+01,9.959877999999999787e+00
7.165699999999999648e+01,9.892841000000000662e+00
7.166200000000000614e+01,9.959877999999999787e+00
7.166599999999999682e+01,9.959877999999999787e+00
7.167100000000000648e+01,9.969454999999999956e+00
7.167600000000000193e+01,9.921571000000000140e+00
7.168000000000000682e+01,9.921571000000000140e+00
7.168500000000000227e+01,9.931148000000000309e+00
7.168999999999999773e+01,9.931148000000000309e+00
7.169400000000000261e+01,9.950302000000000646e+00
7.169899999999999807e+01,9.902418000000000831e+00
7.170399999999999352e+01,9.892841000000000662e+00
7.170799999999999841e+01,9.902418000000000831e+00
7.171299999999999386e+01,9.959877999999999787e+00
7.171800000000000352e+01,9.969454999999999956e+00
7.172199999999999420e+01,9.873687000000000324e+00
7.172700000000000387e+01,1.001733899999999977e+01
7.173199999999999932e+01,9.940725000000000477e+00
7.173699999999999477e+01,9.854533999999999239e+00
7.174099999999999966e+01,9.969454999999999956e+00
7.174599999999999511e+01,9.959877999999999787e+00
7.175100000000000477e+01,9.892841000000000662e+00
7.175499999999999545e+01,9.979032000000000124e+00
7.176000000000000512e+01,9.921571000000000140e+00
7.176500000000000057e+01,9.883264000000000493e+00
7.176900000000000546e+01,9.873687000000000324e+00
7.177400000000000091e+01,9.911993999999999971e+00
7.177899999999999636e+01,9.959877999999999787e+00
7.178300000000000125e+01,9.921571000000000140e+00
7.178799999999999670e+01,9.959877999999999787e+00
7.179300000000000637e+01,9.940725000000000477e+00
7.179699999999999704e+01,9.969454999999999956e+00
7.180200000000000671e+01,9.902418000000000831e+00
7.180700000000000216e+01,9.959877999999999787e+00
7.181100000000000705e+01,9.931148000000000309e+00
7.181600000000000250e+01,9.950302000000000646e+00
7.182099999999999795e+01,9.998186000000000462e+00
7.182500000000000284e+01,9.873687000000000324e+00
7.182999999999999829e+01,1.002691599999999994e+01
7.183499999999999375e+01,9.959877999999999787e+00
7.183899999999999864e+01,9.902418000000000831e+00
7.184399999999999409e+01,9.959877999999999787e+00
7.184900000000000375e+01,9.931148000000000309e+00
7.185399999999999920e+01,9.931148000000000309e+00
7.185800000000000409e+01,9.911993999999999971e+00
7.186299999999999955e+01,9.921571000000000140e+00
7.186799999999999500e+01,9.902418000000000831e+00
7.187199999999999989e+01,9.921571000000000140e+00
7.187699999999999534e+01,9.950302000000000646e+00
7.188200000000000500e+01,9.892841000000000662e+00
7.188599999999999568e+01,9.950302000000000646e+00
7.189100000000000534e+01,9.892841000000000662e+00
7.189600000000000080e+01,9.969454999999999956e+00
7.190000000000000568e+01,9.931148000000000309e+00
7.190500000000000114e+01,9.921571000000000140e+00
7.190999999999999659e+01,9.892841000000000662e+00
7.191400000000000148e+01,9.988609000000000293e+00
7.191899999999999693e+01,9.911993999999999971e+00
7.192400000000000659e+01,9.902418000000000831e+00
7.192799999999999727e+01,9.931148000000000309e+00
7.193300000000000693e+01,1.001733899999999977e+01
7.193800000000000239e+01,9.940725000000000477e+00
7.194199999999999307e+01,9.998186000000000462e+00
7.194700000000000273e+01,9.931148000000000309e+00
7.195199999999999818e+01,9.950302000000000646e+00
7.195600000000000307e+01,9.883264000000000493e+00
7.196099999999999852e+01,9.979032000000000124e+00
7.196599999999999397e+01,1.002691599999999994e+01
7.196999999999999886e+01,9.979032000000000124e+00
7.197499999999999432e+01,9.940725000000000477e+00
7.198000000000000398e+01,9.988609000000000293e+00
7.198399999999999466e+01,9.998186000000000462e+00
7.198900000000000432e+01,9.921571000000000140e+00
7.199399999999999977e+01,9.988609000000000293e+00
7.199899999999999523e+01,9.911993999999999971e+00
7.200300000000000011e+01,9.979032000000000124e+00
7.200799999999999557e+01,9.959877999999999787e+00
7.201300000000000523e+01,9.921571000000000140e+00
7.201699999999999591e+01,1.000776199999999960e+01
7.202200000000000557e+01,1.003649300000000011e+01
7.202700000000000102e+01,9.998186000000000462e+00
7.203100000000000591e+01,9.969454999999999956e+00
7.203600000000000136e+01,9.921571000000000140e+00
7.204099999999999682e+01,9.911993999999999971e+00
7.204500000000000171e+01,1.003649300000000011e+01
7.204999999999999716e+01,9.883264000000000493e+00
7.205500000000000682e+01,9.883264000000000493e+00
7.206000000000000227e+01,9.911993999999999971e+00
7.206399999999999295e+01,9.959877999999999787e+00
7.206900000000000261e+01,9.873687000000000324e+00
7.207399999999999807e+01,9.864110000000000156e+00
7.207800000000000296e+01,9.998186000000000462e+00
7.208299999999999841e+01,9.940725000000000477e+00
7.208799999999999386e+01,9.873687000000000324e+00
7.209199999999999875e+01,1.002691599999999994e+01
7.209699999999999420e+01,9.911993999999999971e+00
7.210200000000000387e+01,9.950302000000000646e+00
7.210599999999999454e+01,9.911993999999999971e+00
7.211100000000000421e+01,9.959877999999999787e+00
7.211599999999999966e+01,9.902418000000000831e+00
7.212000000000000455e+01,9.959877999999999787e+00
7.212500000000000000e+01,9.950302000000000646e+00
7.212999999999999545e+01,9.931148000000000309e+00
7.213500000000000512e+01,9.873687000000000324e+00
7.213899999999999579e+01,9.940725000000000477e+00
7.214400000000000546e+01,9.902418000000000831e+00
7.214900000000000091e+01,9.931148000000000309e+00
7.215300000000000580e+01,9.892841000000000662e+00
7.215800000000000125e+01,1.000776199999999960e+01
7.216299999999999670e+01,9.873687000000000324e+00
7.216700000000000159e+01,9.940725000000000477e+00
7.217199999999999704e+01,9.950302000000000646e+00
7.217700000000000671e+01,9.835380000000000678e+00
7.218099999999999739e+01,9.979032000000000124e+00
7.218600000000000705e+01,1.004607000000000028e+01
7.219100000000000250e+01,9.854533999999999239e+00
7.219499999999999318e+01,9.892841000000000662e+00
7.220000000000000284e+01,9.940725000000000477e+00
7.220499999999999829e+01,9.902418000000000831e+00
7.220900000000000318e+01,9.921571000000000140e+00
7.221399999999999864e+01,1.002691599999999994e+01
7.221899999999999409e+01,9.921571000000000140e+00
7.222299999999999898e+01,9.979032000000000124e+00
7.222799999999999443e+01,9.940725000000000477e+00
7.223300000000000409e+01,9.959877999999999787e+00
7.223699999999999477e+01,9.950302000000000646e+00
7.224200000000000443e+01,9.921571000000000140e+00
7.224699999999999989e+01,9.950302000000000646e+00
7.225100000000000477e+01,9.892841000000000662e+00
7.225600000000000023e+01,9.911993999999999971e+00
7.226099999999999568e+01,9.921571000000000140e+00
7.226500000000000057e+01,9.959877999999999787e+00
7.226999999999999602e+01,9.931148000000000309e+00
7.227500000000000568e+01,9.911993999999999971e+00
7.227899999999999636e+01,9.988609000000000293e+00
7.228400000000000603e+01,9.892841000000000662e+00
7.228900000000000148e+01,9.959877999999999787e+00
7.229300000000000637e+01,1.000776199999999960e+01
7.229800000000000182e+01,9.892841000000000662e+00
7.230299999999999727e+01,9.921571000000000140e+00
7.230800000000000693e+01,9.998186000000000462e+00
7.231199999999999761e+01,9.892841000000000662e+00
7.231699999999999307e+01,9.950302000000000646e+00
7.232200000000000273e+01,1.001733899999999977e+01
7.232599999999999341e+01,9.950302000000000646e+00
7.233100000000000307e+01,9.873687000000000324e+00
7.233599999999999852e+01,9.940725000000000477e+00
7.234000000000000341e+01,9.902418000000000831e+00
7.234499999999999886e+01,9.931148000000000309e+00
7.234999999999999432e+01,9.902418000000000831e+00
7.235399999999999920e+01,9.959877999999999787e+00
7.235899999999999466e+01,9.931148000000000309e+00
7.236400000000000432e+01,9.969454999999999956e+00
7.236799999999999500e+01,9.931148000000000309e+00
7.237300000000000466e+01,9.921571000000000140e+00
7.237800000000000011e+01,9.979032000000000124e+00
7.238200000000000500e+01,9.988609000000000293e+00
7.238700000000000045e+01,9.988609000000000293e+00
7.239199999999999591e+01,9.931148000000000309e+00
7.239700000000000557e+01,1.000776199999999960e+01
7.240099999999999625e+01,9.940725000000000477e+00
7.240600000000000591e+01,9.892841000000000662e+00
7.241100000000000136e+01,9.950302000000000646e+00
7.241500000000000625e+01,9.959877999999999787e+00
7.242000000000000171e+01,9.911993999999999971e+00
7.242499999999999716e+01,9.959877999999999787e+00
7.242900000000000205e+01,9.864110000000000156e+00
7.243399999999999750e+01,9.940725000000000477e+00
7.243899999999999295e+01,9.921571000000000140e+00
7.244299999999999784e+01,9.969454999999999956e+00
7.244799999999999329e+01,9.931148000000000309e+00
7.245300000000000296e+01,1.000776199999999960e+01
7.245699999999999363e+01,9.911993999999999971e+00
7.246200000000000330e+01,9.911993999999999971e+00
7.246699999999999875e+01,9.998186000000000462e+00
7.247100000000000364e+01,9.931148000000000309e+00
7.247599999999999909e+01,9.959877999999999787e+00
7.248099999999999454e+01,9.950302000000000646e+00
7.248499999999999943e+01,9.883264000000000493e+00
7.248999999999999488e+01,9.931148000000000309e+00
7.249500000000000455e+01,9.931148000000000309e+00
7.249899999999999523e+01,9.940725000000000477e+00
7.250400000000000489e+01,9.979032000000000124e+00
7.250900000000000034e+01,9.931148000000000309e+00
7.251300000000000523e+01,9.864110000000000156e+00
7.251800000000000068e+01,9.921571000000000140e+00
7.252299999999999613e+01,9.950302000000000646e+00
7.252700000000000102e+01,9.950302000000000646e+00
7.253199999999999648e+01,9.969454999999999956e+00
7.253700000000000614e+01,9.902418000000000831e+00
7.254099999999999682e+01,9.959877999999999787e+00
7.254600000000000648e+01,9.921571000000000140e+00
7.255100000000000193e+01,9.950302000000000646e+00
7.255500000000000682e+01,9.921571000000000140e+00
7.256000000000000227e+01,9.969454999999999956e+00
7.256499999999999773e+01,9.931148000000000309e+00
7.256999999999999318e+01,1.002691599999999994e+01
7.257399999999999807e+01,9.998186000000000462e+00
7.257899999999999352e+01,9.902418000000000831e+00
7.258400000000000318e+01,9.902418000000000831e+00
7.258799999999999386e+01,9.940725000000000477e+00
7.259300000000000352e+01,9.911993999999999971e+00
7.259799999999999898e+01,9.931148000000000309e+00
7.260200000000000387e+01,9.931148000000000309e+00
7.260699999999999932e+01,9.931148000000000309e+00
7.261199999999999477e+01,9.988609000000000293e+00
7.261599999999999966e+01,1.003649300000000011e+01
7.262099999999999511e+01,9.844957000000000846e+00
7.262600000000000477e+01,9.921571000000000140e+00
7.262999999999999545e+01,9.892841000000000662e+00
7.263500000000000512e+01,9.911993999999999971e+00
7.264000000000000057e+01,9.969454999999999956e+00
7.264499999999999602e+01,9.931148000000000309e+00
7.264900000000000091e+01,9.921571000000000140e+00
7.265399999999999636e+01,1.002691599999999994e+01
7.265900000000000603e+01,9.931148000000000309e+00
7.266299999999999670e+01,9.883264000000000493e+00
7.266800000000000637e+01,9.931148000000000309e+00
7.267300000000000182e+01,9.883264000000000493e+00
7.267700000000000671e+01,9.931148000000000309e+00
7.268200000000000216e+01,9.911993999999999971e+00
7.268699999999999761e+01,9.864110000000000156e+00
7.269100000000000250e+01,9.921571000000000140e+00
7.269599999999999795e+01,9.959877999999999787e+00
7.270099999999999341e+01,9.950302000000000646e+00
7.270499999999999829e+01,9.969454999999999956e+00
7.270999999999999375e+01,9.940725000000000477e+00
7.271500000000000341e+01,9.940725000000000477e+00
7.271999999999999886e+01,9.998186000000000462e+00
7.272400000000000375e+01,9.921571000000000140e+00
7.272899999999999920e+01,9.950302000000000646e+00
7.273399999999999466e+01,9.979032000000000124e+00
7.273799999999999955e+01,9.950302000000000646e+00
7.274299999999999500e+01,9.883264000000000493e+00
7.274800000000000466e+01,9.892841000000000662e+00
7.275199999999999534e+01,9.979032000000000124e+00
7.275700000000000500e+01,9.931148000000000309e+00
7.276200000000000045e+01,9.950302000000000646e+00
7.276600000000000534e+01,9.931148000000000309e+00
7.277100000000000080e+01,9.931148000000000309e+00
7.277599999999999625e+01,1.000776199999999960e+01
7.278000000000000114e+01,9.950302000000000646e+00
7.278499999999999659e+01,9.921571000000000140e+00
7.279000000000000625e+01,9.979032000000000124e+00
7.279399999999999693e+01,9.940725000000000477e+00
7.279900000000000659e+01,9.902418000000000831e+00
7.280400000000000205e+01,9.940725000000000477e+00
7.280800000000000693e+01,9.959877999999999787e+00
7.281300000000000239e+01,9.911993999999999971e+00
7.281799999999999784e+01,9.921571000000000140e+00
7.282200000000000273e+01,1.000776199999999960e+01
7.282699999999999818e+01,9.959877999999999787e+00
7.283199999999999363e+01,9.940725000000000477e+00
7.283700000000000330e+01,9.892841000000000662e+00
7.284099999999999397e+01,9.873687000000000324e+00
7.284600000000000364e+01,9.959877999999999787e+00
7.285099999999999909e+01,9.959877999999999787e+00
7.285500000000000398e+01,9.931148000000000309e+00
7.285999999999999943e+01,9.902418000000000831e+00
7.286499999999999488e+01,9.988609000000000293e+00
7.286899999999999977e+01,9.940725000000000477e+00
7.287399999999999523e+01,9.892841000000000662e+00
7.287900000000000489e+01,9.998186000000000462e+00
7.288299999999999557e+01,9.911993999999999971e+00
7.288800000000000523e+01,9.959877999999999787e+00
7.289300000000000068e+01,9.940725000000000477e+00
7.289700000000000557e+01,9.902418000000000831e+00
7.290200000000000102e+01,9.940725000000000477e+00
7.290699999999999648e+01,9.931148000000000309e+00
7.291100000000000136e+01,9.940725000000000477e+00
7.291599999999999682e+01,9.911993999999999971e+00
7.292100000000000648e+01,9.950302000000000646e+00
7.292499999999999716e+01,9.950302000000000646e+00
7.293000000000000682e+01,9.921571000000000140e+00
7.293500000000000227e+01,9.950302000000000646e+00
7.293899999999999295e+01,9.988609000000000293e+00
7.294400000000000261e+01,9.883264000000000493e+00
7.294899999999999807e+01,9.969454999999999956e+00
7.295300000000000296e+01,9.911993999999999971e+00
7.295799999999999841e+01,1.005564599999999942e+01
7.296299999999999386e+01,9.931148000000000309e+00
7.296800000000000352e+01,9.950302000000000646e+00
7.297199999999999420e+01,9.940725000000000477e+00
7.297700000000000387e+01,9.911993999999999971e+00
7.298099999999999454e+01,9.883264000000000493e+00
7.298600000000000421e+01,9.959877999999999787e+00
7.299099999999999966e+01,1.001733899999999977e+01
7.299599999999999511e+01,9.902418000000000831e+00
7.300000000000000000e+01,9.931148000000000309e+00
7.300499999999999545e+01,9.950302000000000646e+00
7.301000000000000512e+01,9.911993999999999971e+00
7.301399999999999579e+01,9.921571000000000140e+00
7.301900000000000546e+01,9.911993999999999971e+00
7.302400000000000091e+01,9.959877999999999787e+00
7.302800000000000580e+01,1.002691599999999994e+01
7.303300000000000125e+01,9.940725000000000477e+00
7.303799999999999670e+01,9.969454999999999956e+00
7.304200000000000159e+01,1.002691599999999994e+01
7.304699999999999704e+01,9.940725000000000477e+00
7.305200000000000671e+01,9.892841000000000662e+00
7.305700000000000216e+01,9.988609000000000293e+00
7.306100000000000705e+01,9.940725000000000477e+00
7.306600000000000250e+01,9.911993999999999971e+00
7.307099999999999795e+01,9.902418000000000831e+00
7.307500000000000284e+01,9.940725000000000477e+00
7.307999999999999829e+01,9.988609000000000293e+00
7.308499999999999375e+01,9.940725000000000477e+00
7.308899999999999864e+01,9.892841000000000662e+00
7.309399999999999409e+01,1.000776199999999960e+01
7.309900000000000375e+01,9.931148000000000309e+00
7.310299999999999443e+01,9.911993999999999971e+00
7.310800000000000409e+01,9.998186000000000462e+00
7.311299999999999955e+01,9.940725000000000477e+00
7.311799999999999500e+01,1.007479999999999976e+01
7.312199999999999989e+01,9.931148000000000309e+00
7.312699999999999534e+01,9.892841000000000662e+00
7.313200000000000500e+01,9.911993999999999971e+00
7.313599999999999568e+01,9.921571000000000140e+00
7.314100000000000534e+01,9.940725000000000477e+00
7.314600000000000080e+01,9.979032000000000124e+00
7.315000000000000568e+01,9.988609000000000293e+00
7.315500000000000114e+01,9.988609000000000293e+00
7.315999999999999659e+01,9.950302000000000646e+00
7.316400000000000148e+01,9.921571000000000140e+00
7.316899999999999693e+01,9.979032000000000124e+00
7.317400000000000659e+01,1.002691599999999994e+01
7.317799999999999727e+01,9.873687000000000324e+00
7.318300000000000693e+01,9.979032000000000124e+00
7.318800000000000239e+01,9.950302000000000646e+00
7.319199999999999307e+01,9.854533999999999239e+00
7.319700000000000273e+01,9.959877999999999787e+00
7.320199999999999818e+01,9.940725000000000477e+00
7.320600000000000307e+01,9.931148000000000309e+00
7.321099999999999852e+01,9.911993999999999971e+00
7.321599999999999397e+01,9.902418000000000831e+00
7.321999999999999886e+01,9.959877999999999787e+00
7.322499999999999432e+01,9.921571000000000140e+00
7.323000000000000398e+01,9.921571000000000140e+00
7.323399999999999466e+01,9.959877999999999787e+00
7.323900000000000432e+01,9.854533999999999239e+00
7.324399999999999977e+01,9.959877999999999787e+00
7.324800000000000466e+01,9.940725000000000477e+00
7.325300000000000011e+01,9.959877999999999787e+00
7.325799999999999557e+01,9.940725000000000477e+00
7.326200000000000045e+01,9.988609000000000293e+00
7.326699999999999591e+01,9.873687000000000324e+00
7.327200000000000557e+01,9.940725000000000477e+00
7.327599999999999625e+01,9.892841000000000662e+00
7.328100000000000591e+01,9.921571000000000140e+00
7.328600000000000136e+01,9.940725000000000477e+00
7.329099999999999682e+01,9.988609000000000293e+00
7.329500000000000171e+01,9.921571000000000140e+00
7.329999999999999716e+01,9.940725000000000477e+00
7.330500000000000682e+01,9.911993999999999971e+00
7.330899999999999750e+01,9.873687000000000324e+00
7.331399999999999295e+01,9.940725000000000477e+00
7.331900000000000261e+01,1.000776199999999960e+01
7.332299999999999329e+01,9.940725000000000477e+00
7.332800000000000296e+01,9.959877999999999787e+00
7.333299999999999841e+01,9.931148000000000309e+00
7.333700000000000330e+01,9.892841000000000662e+00
7.334199999999999875e+01,9.950302000000000646e+00
7.334699999999999420e+01,9.950302000000000646e+00
7.335099999999999909e+01,9.931148000000000309e+00
7.335599999999999454e+01,9.902418000000000831e+00
7.336100000000000421e+01,9.940725000000000477e+00
7.336499999999999488e+01,9.864110000000000156e+00
7.337000000000000455e+01,9.931148000000000309e+00
7.337500000000000000e+01,9.959877999999999787e+00
7.337900000000000489e+01,9.892841000000000662e+00
7.338400000000000034e+01,9.873687000000000324e+00
7.338899999999999579e+01,1.007479999999999976e+01
7.339400000000000546e+01,9.854533999999999239e+00
7.339799999999999613e+01,9.835380000000000678e+00
7.340300000000000580e+01,1.002691599999999994e+01
7.340800000000000125e+01,1.002691599999999994e+01
7.341200000000000614e+01,9.816226000000000340e+00
7.341700000000000159e+01,9.979032000000000124e+00
7.342199999999999704e+01,9.940725000000000477e+00
7.342600000000000193e+01,9.873687000000000324e+00
7.343099999999999739e+01,9.931148000000000309e+00
7.343600000000000705e+01,9.902418000000000831e+00
7.343999999999999773e+01,9.940725000000000477e+00
7.344499999999999318e+01,9.911993999999999971e+00
7.345000000000000284e+01,9.969454999999999956e+00
7.345399999999999352e+01,9.892841000000000662e+00
7.345900000000000318e+01,9.921571000000000140e+00
7.346399999999999864e+01,1.004607000000000028e+01
7.346899999999999409e+01,9.959877999999999787e+00
7.347299999999999898e+01,9.921571000000000140e+00
7.347799999999999443e+01,9.931148000000000309e+00
7.348199999999999932e+01,9.911993999999999971e+00
7.348699999999999477e+01,9.931148000000000309e+00
7.349200000000000443e+01,9.931148000000000309e+00
7.349699999999999989e+01,9.959877999999999787e+00
7.350100000000000477e+01,9.940725000000000477e+00
7.350600000000000023e+01,9.940725000000000477e+00
7.351099999999999568e+01,9.892841000000000662e+00
7.351500000000000057e+01,9.959877999999999787e+00
7.351999999999999602e+01,9.892841000000000662e+00
7.352500000000000568e+01,9.911993999999999971e+00
7.352899999999999636e+01,9.883264000000000493e+00
7.353400000000000603e+01,9.950302000000000646e+00
7.353900000000000148e+01,9.931148000000000309e+00
7.354300000000000637e+01,9.969454999999999956e+00
7.354800000000000182e+01,9.969454999999999956e+00
7.355299999999999727e+01,9.902418000000000831e+00
7.355700000000000216e+01,9.931148000000000309e+00
7.356199999999999761e+01,1.000776199999999960e+01
7.356699999999999307e+01,9.883264000000000493e+00
7.357099999999999795e+01,9.873687000000000324e+00
7.357599999999999341e+01,9.911993999999999971e+00
7.358100000000000307e+01,1.001733899999999977e+01
7.358599999999999852e+01,9.931148000000000309e+00
7.359000000000000341e+01,9.959877999999999787e+00
7.359499999999999886e+01,9.864110000000000156e+00
7.359900000000000375e+01,9.998186000000000462e+00
7.360399999999999920e+01,9.911993999999999971e+00
7.360899999999999466e+01,9.892841000000000662e+00
7.361299999999999955e+01,9.921571000000000140e+00
7.361799999999999500e+01,9.892841000000000662e+00
7.362300000000000466e+01,9.950302000000000646e+00
7.362699999999999534e+01,9.959877999999999787e+00
7.363200000000000500e+01,9.940725000000000477e+00
7.363700000000000045e+01,9.998186000000000462e+00
7.364100000000000534e+01,9.940725000000000477e+00
7.364600000000000080e+01,9.921571000000000140e+00
7.365099999999999625e+01,9.892841000000000662e+00
7.365500000000000114e+01,9.911993999999999971e+00
7.365999999999999659e+01,9.892841000000000662e+00
7.366500000000000625e+01,9.969454999999999956e+00
7.367000000000000171e+01,9.940725000000000477e+00
7.367400000000000659e+01,9.959877999999999787e+00
7.367900000000000205e+01,9.892841000000000662e+00
7.368399999999999750e+01,9.931148000000000309e+00
7.368800000000000239e+01,9.950302000000000646e+00
7.369299999999999784e+01,9.873687000000000324e+00
7.369799999999999329e+01,9.892841000000000662e+00
7.370199999999999818e+01,9.902418000000000831e+00
7.370699999999999363e+01,1.003649300000000011e+01
7.371200000000000330e+01,9.921571000000000140e+00
7.371599999999999397e+01,9.950302000000000646e+00
7.372100000000000364e+01,9.940725000000000477e+00
7.372599999999999909e+01,9.940725000000000477e+00
7.373000000000000398e+01,9.931148000000000309e+00
7.373499999999999943e+01,9.921571000000000140e+00
7.373999999999999488e+01,9.950302000000000646e+00
7.374399999999999977e+01,9.921571000000000140e+00
7.374899999999999523e+01,9.892841000000000662e+00
7.375400000000000489e+01,9.969454999999999956e+00
7.375799999999999557e+01,1.000776199999999960e+01
7.376300000000000523e+01,9.921571000000000140e+00
7.376800000000000068e+01,9.998186000000000462e+00
7.377200000000000557e+01,9.940725000000000477e+00
7.377700000000000102e+01,9.950302000000000646e+00
7.378199999999999648e+01,9.940725000000000477e+00
7.378600000000000136e+01,9.998186000000000462e+00
7.379099999999999682e+01,9.969454999999999956e+00
7.379600000000000648e+01,9.911993999999999971e+00
7.379999999999999716e+01,9.959877999999999787e+00
7.380500000000000682e+01,9.931148000000000309e+00
7.381000000000000227e+01,9.969454999999999956e+00
7.381399999999999295e+01,9.931148000000000309e+00
7.381900000000000261e+01,9.931148000000000309e+00
7.382399999999999807e+01,1.003649300000000011e+01
7.382899999999999352e+01,9.902418000000000831e+00
7.383299999999999841e+01,9.873687000000000324e+00
7.383799999999999386e+01,9.921571000000000140e+00
7.384199999999999875e+01,9.940725000000000477e+00
7.384699999999999420e+01,9.979032000000000124e+00
7.385200000000000387e+01,9.931148000000000309e+00
7.385699999999999932e+01,9.921571000000000140e+00
7.386100000000000421e+01,9.911993999999999971e+00
7.386599999999999966e+01,9.931148000000000309e+00
7.387099999999999511e+01,9.921571000000000140e+00
7.387500000000000000e+01,9.940725000000000477e+00
7.387999999999999545e+01,9.979032000000000124e+00
7.388500000000000512e+01,9.854533999999999239e+00
7.388899999999999579e+01,9.959877999999999787e+00
7.389400000000000546e+01,9.959877999999999787e+00
7.389900000000000091e+01,9.911993999999999971e+00
7.390300000000000580e+01,9.969454999999999956e+00
7.390800000000000125e+01,9.969454999999999956e+00
7.391299999999999670e+01,9.940725000000000477e+00
7.391700000000000159e+01,9.902418000000000831e+00
7.392199999999999704e+01,9.931148000000000309e+00
7.392700000000000671e+01,9.911993999999999971e+00
7.393099999999999739e+01,9.911993999999999971e+00
7.393600000000000705e+01,9.959877999999999787e+00
7.394100000000000250e+01,9.959877999999999787e+00
7.394499999999999318e+01,9.921571000000000140e+00
7.395000000000000284e+01,9.854533999999999239e+00
7.395499999999999829e+01,9.988609000000000293e+00
