4.612400000000000233e+01,9.950302000000000646e+00
4.612899999999999778e+01,9.959877999999999787e+00
4.613499999999999801e+01,9.979032000000000124e+00
4.614099999999999824e+01,9.911993999999999971e+00
4.614600000000000080e+01,9.959877999999999787e+00
4.615200000000000102e+01,9.969454999999999956e+00
4.615699999999999648e+01,9.940725000000000477e+00
4.616299999999999670e+01,9.902418000000000831e+00
4.616799999999999926e+01,9.950302000000000646e+00
4.617399999999999949e+01,9.911993999999999971e+00
4.617999999999999972e+01,9.950302000000000646e+00
4.618500000000000227e+01,9.892841000000000662e+00
4.619100000000000250e+01,9.921571000000000140e+00
4.619599999999999795e+01,9.931148000000000309e+00
4.620199999999999818e+01,9.902418000000000831e+00
4.620799999999999841e+01,9.959877999999999787e+00
4.621300000000000097e+01,9.931148000000000309e+00
4.621900000000000119e+01,9.883264000000000493e+00
4.622399999999999665e+01,9.864110000000000156e+00
4.622999999999999687e+01,1.000776199999999960e+01
4.623499999999999943e+01,9.969454999999999956e+00
4.624099999999999966e+01,9.921571000000000140e+00
4.624699999999999989e+01,9.940725000000000477e+00
4.625200000000000244e+01,9.959877999999999787e+00
4.625800000000000267e+01,9.921571000000000140e+00
4.626299999999999812e+01,9.959877999999999787e+00
4.626899999999999835e+01,9.979032000000000124e+00
4.627499999999999858e+01,9.931148000000000309e+00
4.628000000000000114e+01,9.979032000000000124e+00
4.628600000000000136e+01,9.902418000000000831e+00
4.629099999999999682e+01,9.969454999999999956e+00
4.629699999999999704e+01,9.931148000000000309e+00
4.630299999999999727e+01,9.931148000000000309e+00
4.630799999999999983e+01,9.931148000000000309e+00
4.631400000000000006e+01,9.979032000000000124e+00
4.632000000000000028e+01,1.001733899999999977e+01
4.632500000000000284e+01,9.902418000000000831e+00
4.633100000000000307e+01,9.959877999999999787e+00
4.633599999999999852e+01,1.002691599999999994e+01
4.634199999999999875e+01,9.959877999999999787e+00
4.634799999999999898e+01,9.998186000000000462e+00
4.635300000000000153e+01,9.911993999999999971e+00
4.635900000000000176e+01,9.950302000000000646e+00
4.636399999999999721e+01,9.988609000000000293e+00
4.637599999999999767e+01,9.959877999999999787e+00
4.638100000000000023e+01,9.931148000000000309e+00
4.638700000000000045e+01,9.873687000000000324e+00
4.639200000000000301e+01,1.000776199999999960e+01
4.639800000000000324e+01,9.902418000000000831e+00
4.640400000000000347e+01,9.969454999999999956e+00
4.640899999999999892e+01,9.911993999999999971e+00
4.641499999999999915e+01,9.969454999999999956e+00
4.642099999999999937e+01,9.940725000000000477e+00
4.642600000000000193e+01,9.950302000000000646e+00
4.643200000000000216e+01,1.001733899999999977e+01
4.643699999999999761e+01,9.940725000000000477e+00
4.644299999999999784e+01,9.892841000000000662e+00
4.644899999999999807e+01,9.940725000000000477e+00
4.645400000000000063e+01,9.950302000000000646e+00
4.646000000000000085e+01,9.950302000000000646e+00
4.646500000000000341e+01,9.911993999999999971e+00
4.647099999999999653e+01,9.921571000000000140e+00
4.647699999999999676e+01,1.000776199999999960e+01
4.648199999999999932e+01,9.911993999999999971e+00
4.648799999999999955e+01,1.000776199999999960e+01
4.649399999999999977e+01,9.940725000000000477e+00
4.649900000000000233e+01,9.950302000000000646e+00
4.650500000000000256e+01,9.902418000000000831e+00
4.650999999999999801e+01,9.902418000000000831e+00
4.651599999999999824e+01,9.931148000000000309e+00
4.652199999999999847e+01,9.921571000000000140e+00
4.652799999999999869e+01,9.883264000000000493e+00
4.653300000000000125e+01,9.902418000000000831e+00
4.653900000000000148e+01,9.892841000000000662e+00
4.654399999999999693e+01,1.002691599999999994e+01
4.654999999999999716e+01,9.892841000000000662e+00
4.655599999999999739e+01,9.921571000000000140e+00
4.656099999999999994e+01,9.940725000000000477e+00
4.656700000000000017e+01,9.931148000000000309e+00
4.657800000000000296e+01,9.911993999999999971e+00
4.658400000000000318e+01,9.988609000000000293e+00
4.658899999999999864e+01,9.911993999999999971e+00
4.659499999999999886e+01,9.950302000000000646e+00
4.660099999999999909e+01,9.911993999999999971e+00
4.660600000000000165e+01,9.950302000000000646e+00
4.661200000000000188e+01,9.911993999999999971e+00
4.661699999999999733e+01,9.921571000000000140e+00
4.662299999999999756e+01,9.892841000000000662e+00
4.662899999999999778e+01,9.959877999999999787e+00
4.663400000000000034e+01,9.864110000000000156e+00
4.664000000000000057e+01,9.969454999999999956e+00
4.664500000000000313e+01,9.911993999999999971e+00
4.665100000000000335e+01,9.940725000000000477e+00
4.665599999999999881e+01,9.940725000000000477e+00
4.666199999999999903e+01,9.921571000000000140e+00
4.666799999999999926e+01,9.911993999999999971e+00
4.667300000000000182e+01,9.911993999999999971e+00
4.667900000000000205e+01,9.969454999999999956e+00
4.668399999999999750e+01,9.931148000000000309e+00
4.668999999999999773e+01,1.002691599999999994e+01
4.669599999999999795e+01,9.940725000000000477e+00
4.670100000000000051e+01,9.921571000000000140e+00
4.670700000000000074e+01,9.921571000000000140e+00
4.671200000000000330e+01,9.979032000000000124e+00
4.671800000000000352e+01,9.931148000000000309e+00
4.672399999999999665e+01,9.873687000000000324e+00
4.672899999999999920e+01,9.931148000000000309e+00
4.673499999999999943e+01,9.921571000000000140e+00
4.674000000000000199e+01,9.998186000000000462e+00
4.674600000000000222e+01,9.950302000000000646e+00
4.675200000000000244e+01,9.931148000000000309e+00
4.675699999999999790e+01,9.931148000000000309e+00
4.676299999999999812e+01,9.931148000000000309e+00
4.676800000000000068e+01,9.998186000000000462e+00
4.678000000000000114e+01,9.959877999999999787e+00
4.678499999999999659e+01,9.940725000000000477e+00
4.679099999999999682e+01,9.873687000000000324e+00
4.679599999999999937e+01,9.892841000000000662e+00
4.680199999999999960e+01,9.988609000000000293e+00
4.680799999999999983e+01,9.969454999999999956e+00
4.681300000000000239e+01,9.959877999999999787e+00
4.681900000000000261e+01,9.864110000000000156e+00
4.682399999999999807e+01,9.921571000000000140e+00
4.682999999999999829e+01,9.883264000000000493e+00
4.683599999999999852e+01,9.959877999999999787e+00
4.684100000000000108e+01,1.002691599999999994e+01
4.684700000000000131e+01,1.002691599999999994e+01
4.685199999999999676e+01,9.931148000000000309e+00
4.685799999999999699e+01,9.979032000000000124e+00
4.686399999999999721e+01,9.940725000000000477e+00
4.686899999999999977e+01,9.931148000000000309e+00
4.687500000000000000e+01,9.969454999999999956e+00
4.688000000000000256e+01,9.902418000000000831e+00
4.688600000000000279e+01,9.883264000000000493e+00
4.689099999999999824e+01,9.950302000000000646e+00
4.689699999999999847e+01,9.940725000000000477e+00
4.690299999999999869e+01,9.959877999999999787e+00
4.690800000000000125e+01,9.902418000000000831e+00
4.691400000000000148e+01,9.988609000000000293e+00
4.691899999999999693e+01,9.959877999999999787e+00
4.692499999999999716e+01,9.931148000000000309e+00
4.693099999999999739e+01,9.911993999999999971e+00
4.693599999999999994e+01,9.931148000000000309e+00
4.694200000000000017e+01,9.883264000000000493e+00
4.694800000000000040e+01,9.883264000000000493e+00
4.695300000000000296e+01,9.883264000000000493e+00
4.695799999999999841e+01,9.931148000000000309e+00
4.696399999999999864e+01,9.950302000000000646e+00
4.696999999999999886e+01,9.911993999999999971e+00
4.698100000000000165e+01,9.959877999999999787e+00
4.698700000000000188e+01,9.988609000000000293e+00
4.699199999999999733e+01,9.979032000000000124e+00
4.699799999999999756e+01,9.873687000000000324e+00
4.700300000000000011e+01,9.873687000000000324e+00
4.700900000000000034e+01,9.950302000000000646e+00
4.701500000000000057e+01,9.911993999999999971e+00
4.702000000000000313e+01,9.892841000000000662e+00
4.702600000000000335e+01,9.931148000000000309e+00
4.703099999999999881e+01,9.959877999999999787e+00
4.703699999999999903e+01,9.988609000000000293e+00
4.704200000000000159e+01,9.921571000000000140e+00
4.704800000000000182e+01,9.911993999999999971e+00
4.705400000000000205e+01,9.940725000000000477e+00
4.705899999999999750e+01,9.950302000000000646e+00
4.706499999999999773e+01,9.883264000000000493e+00
4.707000000000000028e+01,9.969454999999999956e+00
4.707600000000000051e+01,9.911993999999999971e+00
4.708200000000000074e+01,9.931148000000000309e+00
4.708700000000000330e+01,9.902418000000000831e+00
4.709300000000000352e+01,9.988609000000000293e+00
4.709799999999999898e+01,9.959877999999999787e+00
4.710399999999999920e+01,9.950302000000000646e+00
4.710999999999999943e+01,9.911993999999999971e+00
4.711500000000000199e+01,9.911993999999999971e+00
4.712100000000000222e+01,9.854533999999999239e+00
4.712700000000000244e+01,1.002691599999999994e+01
4.713199999999999790e+01,9.950302000000000646e+00
4.713799999999999812e+01,9.969454999999999956e+00
4.714300000000000068e+01,9.940725000000000477e+00
4.714900000000000091e+01,9.911993999999999971e+00
4.715500000000000114e+01,9.931148000000000309e+00
4.715999999999999659e+01,9.969454999999999956e+00
4.716599999999999682e+01,9.940725000000000477e+00
4.717099999999999937e+01,9.940725000000000477e+00
4.717699999999999960e+01,9.921571000000000140e+00
4.718200000000000216e+01,9.959877999999999787e+00
4.718800000000000239e+01,9.988609000000000293e+00
4.719899999999999807e+01,9.988609000000000293e+00
4.720499999999999829e+01,9.950302000000000646e+00
4.721000000000000085e+01,9.911993999999999971e+00
4.721600000000000108e+01,9.931148000000000309e+00
4.722099999999999653e+01,9.979032000000000124e+00
4.722699999999999676e+01,9.959877999999999787e+00
4.723299999999999699e+01,9.911993999999999971e+00
4.723799999999999955e+01,9.921571000000000140e+00
4.724399999999999977e+01,9.892841000000000662e+00
4.724900000000000233e+01,9.998186000000000462e+00
4.725500000000000256e+01,9.940725000000000477e+00
4.726100000000000279e+01,9.911993999999999971e+00
4.726599999999999824e+01,1.001733899999999977e+01
4.727199999999999847e+01,9.959877999999999787e+00
4.727700000000000102e+01,9.959877999999999787e+00
4.728300000000000125e+01,9.931148000000000309e+00
4.728900000000000148e+01,9.911993999999999971e+00
4.729399999999999693e+01,9.931148000000000309e+00
4.729999999999999716e+01,9.940725000000000477e+00
4.730599999999999739e+01,9.950302000000000646e+00
4.731099999999999994e+01,9.998186000000000462e+00
4.731700000000000017e+01,9.959877999999999787e+00
4.732200000000000273e+01,9.979032000000000124e+00
4.732800000000000296e+01,9.883264000000000493e+00
4.733299999999999841e+01,9.921571000000000140e+00
4.733899999999999864e+01,9.921571000000000140e+00
4.734499999999999886e+01,9.931148000000000309e+00
4.735000000000000142e+01,9.998186000000000462e+00
4.735600000000000165e+01,9.988609000000000293e+00
4.736099999999999710e+01,9.950302000000000646e+00
4.736699999999999733e+01,9.931148000000000309e+00
4.737299999999999756e+01,9.969454999999999956e+00
4.737800000000000011e+01,9.950302000000000646e+00
4.738400000000000034e+01,9.921571000000000140e+00
4.738900000000000290e+01,9.940725000000000477e+00
4.739500000000000313e+01,9.979032000000000124e+00
4.739999999999999858e+01,1.000776199999999960e+01
4.740599999999999881e+01,9.988609000000000293e+00
4.741199999999999903e+01,9.911993999999999971e+00
4.741700000000000159e+01,9.959877999999999787e+00
4.742300000000000182e+01,9.969454999999999956e+00
4.742799999999999727e+01,9.950302000000000646e+00
4.743399999999999750e+01,9.969454999999999956e+00
4.743999999999999773e+01,9.902418000000000831e+00
4.744500000000000028e+01,9.969454999999999956e+00
4.745100000000000051e+01,9.950302000000000646e+00
4.745600000000000307e+01,9.940725000000000477e+00
4.746200000000000330e+01,9.921571000000000140e+00
4.746800000000000352e+01,9.940725000000000477e+00
4.747299999999999898e+01,1.001733899999999977e+01
4.747899999999999920e+01,9.940725000000000477e+00
4.748499999999999943e+01,9.921571000000000140e+00
4.749000000000000199e+01,9.979032000000000124e+00
4.749600000000000222e+01,9.873687000000000324e+00
4.750099999999999767e+01,1.003649300000000011e+01
4.750699999999999790e+01,9.921571000000000140e+00
4.751299999999999812e+01,9.979032000000000124e+00
4.751800000000000068e+01,9.969454999999999956e+00
4.752400000000000091e+01,1.000776199999999960e+01
4.752900000000000347e+01,9.979032000000000124e+00
4.753499999999999659e+01,9.902418000000000831e+00
4.754099999999999682e+01,9.873687000000000324e+00
4.754599999999999937e+01,9.931148000000000309e+00
4.755199999999999960e+01,9.931148000000000309e+00
4.755700000000000216e+01,9.921571000000000140e+00
4.756300000000000239e+01,9.940725000000000477e+00
4.756900000000000261e+01,9.940725000000000477e+00
4.757399999999999807e+01,9.883264000000000493e+00
4.757999999999999829e+01,9.969454999999999956e+00
4.758599999999999852e+01,9.902418000000000831e+00
4.759100000000000108e+01,1.000776199999999960e+01
4.759700000000000131e+01,9.931148000000000309e+00
4.760199999999999676e+01,9.998186000000000462e+00
4.760799999999999699e+01,9.988609000000000293e+00
4.761399999999999721e+01,9.950302000000000646e+00
4.761899999999999977e+01,9.940725000000000477e+00
4.762500000000000000e+01,9.873687000000000324e+00
4.763000000000000256e+01,9.950302000000000646e+00
4.763600000000000279e+01,9.902418000000000831e+00
4.764099999999999824e+01,9.950302000000000646e+00
4.764699999999999847e+01,9.864110000000000156e+00
4.765299999999999869e+01,9.921571000000000140e+00
4.765800000000000125e+01,9.921571000000000140e+00
4.766400000000000148e+01,9.940725000000000477e+00
4.766899999999999693e+01,9.921571000000000140e+00
4.767499999999999716e+01,9.911993999999999971e+00
4.767999999999999972e+01,9.902418000000000831e+00
4.768599999999999994e+01,1.003649300000000011e+01
4.769200000000000017e+01,9.979032000000000124e+00
4.769700000000000273e+01,9.921571000000000140e+00
4.770300000000000296e+01,9.911993999999999971e+00
4.770900000000000318e+01,9.950302000000000646e+00
4.771399999999999864e+01,9.883264000000000493e+00
4.771999999999999886e+01,9.959877999999999787e+00
4.772599999999999909e+01,9.892841000000000662e+00
4.773100000000000165e+01,9.931148000000000309e+00
4.773599999999999710e+01,9.873687000000000324e+00
4.774199999999999733e+01,9.959877999999999787e+00
4.774799999999999756e+01,9.940725000000000477e+00
4.775300000000000011e+01,9.959877999999999787e+00
4.775900000000000034e+01,9.902418000000000831e+00
4.776500000000000057e+01,9.959877999999999787e+00
4.777000000000000313e+01,9.959877999999999787e+00
4.777600000000000335e+01,9.998186000000000462e+00
4.778099999999999881e+01,9.959877999999999787e+00
4.778699999999999903e+01,9.959877999999999787e+00
4.779200000000000159e+01,9.873687000000000324e+00
4.780400000000000205e+01,9.950302000000000646e+00
4.780899999999999750e+01,9.969454999999999956e+00
4.781499999999999773e+01,9.921571000000000140e+00
4.782000000000000028e+01,9.940725000000000477e+00
4.782600000000000051e+01,9.959877999999999787e+00
4.783200000000000074e+01,9.931148000000000309e+00
4.783700000000000330e+01,9.940725000000000477e+00
4.784300000000000352e+01,9.950302000000000646e+00
4.784799999999999898e+01,9.921571000000000140e+00
4.785399999999999920e+01,9.892841000000000662e+00
4.785900000000000176e+01,9.921571000000000140e+00
4.786500000000000199e+01,9.911993999999999971e+00
4.787100000000000222e+01,9.902418000000000831e+00
4.787599999999999767e+01,9.959877999999999787e+00
4.788199999999999790e+01,9.902418000000000831e+00
4.788700000000000045e+01,9.950302000000000646e+00
4.789300000000000068e+01,9.931148000000000309e+00
4.789900000000000091e+01,9.921571000000000140e+00
4.790400000000000347e+01,9.950302000000000646e+00
4.790999999999999659e+01,9.931148000000000309e+00
4.791499999999999915e+01,1.005564599999999942e+01
4.792099999999999937e+01,9.883264000000000493e+00
4.792600000000000193e+01,9.931148000000000309e+00
4.793200000000000216e+01,9.921571000000000140e+00
4.793800000000000239e+01,9.988609000000000293e+00
4.794299999999999784e+01,9.931148000000000309e+00
4.794899999999999807e+01,9.883264000000000493e+00
4.795400000000000063e+01,9.969454999999999956e+00
4.796000000000000085e+01,9.959877999999999787e+00
4.796600000000000108e+01,9.998186000000000462e+00
4.797099999999999653e+01,9.950302000000000646e+00
4.797699999999999676e+01,1.001733899999999977e+01
4.798299999999999699e+01,9.940725000000000477e+00
4.798799999999999955e+01,9.979032000000000124e+00
4.799399999999999977e+01,9.979032000000000124e+00
4.799900000000000233e+01,9.940725000000000477e+00
4.800500000000000256e+01,9.959877999999999787e+00
4.801100000000000279e+01,1.003649300000000011e+01
4.801599999999999824e+01,9.969454999999999956e+00
4.802199999999999847e+01,9.979032000000000124e+00
4.802700000000000102e+01,9.940725000000000477e+00
4.803300000000000125e+01,9.950302000000000646e+00
4.803900000000000148e+01,9.921571000000000140e+00
4.804399999999999693e+01,9.940725000000000477e+00
4.804999999999999716e+01,9.959877999999999787e+00
4.805499999999999972e+01,9.940725000000000477e+00
4.806099999999999994e+01,9.950302000000000646e+00
4.806700000000000017e+01,9.959877999999999787e+00
4.807200000000000273e+01,1.002691599999999994e+01
4.807800000000000296e+01,9.979032000000000124e+00
4.808400000000000318e+01,9.883264000000000493e+00
4.808899999999999864e+01,9.873687000000000324e+00
4.809499999999999886e+01,1.000776199999999960e+01
4.810000000000000142e+01,9.940725000000000477e+00
4.810600000000000165e+01,9.911993999999999971e+00
4.811200000000000188e+01,9.921571000000000140e+00
4.811699999999999733e+01,9.911993999999999971e+00
4.812299999999999756e+01,9.950302000000000646e+00
4.812800000000000011e+01,9.921571000000000140e+00
4.813400000000000034e+01,9.902418000000000831e+00
4.813900000000000290e+01,1.000776199999999960e+01
4.814500000000000313e+01,9.902418000000000831e+00
4.815100000000000335e+01,9.892841000000000662e+00
4.815599999999999881e+01,9.969454999999999956e+00
4.816199999999999903e+01,9.902418000000000831e+00
4.816799999999999926e+01,9.921571000000000140e+00
4.817300000000000182e+01,9.873687000000000324e+00
4.817900000000000205e+01,1.001733899999999977e+01
4.818500000000000227e+01,9.921571000000000140e+00
4.818999999999999773e+01,9.911993999999999971e+00
4.819599999999999795e+01,9.969454999999999956e+00
4.820100000000000051e+01,9.959877999999999787e+00
4.820700000000000074e+01,9.959877999999999787e+00
4.821300000000000097e+01,9.998186000000000462e+00
4.821800000000000352e+01,1.000776199999999960e+01
4.822399999999999665e+01,9.950302000000000646e+00
4.822899999999999920e+01,1.001733899999999977e+01
4.823499999999999943e+01,9.950302000000000646e+00
4.824099999999999966e+01,9.911993999999999971e+00
4.824600000000000222e+01,9.950302000000000646e+00
4.825200000000000244e+01,9.959877999999999787e+00
4.825800000000000267e+01,9.969454999999999956e+00
4.826299999999999812e+01,9.959877999999999787e+00
4.826899999999999835e+01,9.959877999999999787e+00
4.827400000000000091e+01,9.940725000000000477e+00
4.828000000000000114e+01,9.988609000000000293e+00
4.828499999999999659e+01,9.864110000000000156e+00
4.829099999999999682e+01,9.883264000000000493e+00
4.829699999999999704e+01,9.931148000000000309e+00
4.830199999999999960e+01,9.979032000000000124e+00
4.830799999999999983e+01,9.940725000000000477e+00
4.831300000000000239e+01,9.988609000000000293e+00
4.831900000000000261e+01,9.931148000000000309e+00
4.832500000000000284e+01,9.969454999999999956e+00
4.832999999999999829e+01,9.883264000000000493e+00
4.833599999999999852e+01,9.940725000000000477e+00
4.834100000000000108e+01,9.892841000000000662e+00
4.834700000000000131e+01,9.931148000000000309e+00
4.835300000000000153e+01,9.931148000000000309e+00
4.835799999999999699e+01,9.921571000000000140e+00
4.836399999999999721e+01,9.931148000000000309e+00
4.836899999999999977e+01,9.911993999999999971e+00
4.837500000000000000e+01,9.988609000000000293e+00
4.838000000000000256e+01,9.931148000000000309e+00
4.838600000000000279e+01,9.921571000000000140e+00
4.839200000000000301e+01,9.940725000000000477e+00
4.839699999999999847e+01,9.921571000000000140e+00
4.840299999999999869e+01,9.931148000000000309e+00
4.840800000000000125e+01,9.931148000000000309e+00
4.841400000000000148e+01,9.892841000000000662e+00
4.842000000000000171e+01,9.931148000000000309e+00
4.842499999999999716e+01,9.921571000000000140e+00
4.843099999999999739e+01,9.921571000000000140e+00
4.843599999999999994e+01,9.998186000000000462e+00
4.844200000000000017e+01,9.959877999999999787e+00
4.844800000000000040e+01,9.931148000000000309e+00
4.845300000000000296e+01,1.002691599999999994e+01
4.845900000000000318e+01,1.001733899999999977e+01
4.846500000000000341e+01,9.940725000000000477e+00
4.846999999999999886e+01,9.950302000000000646e+00
4.847599999999999909e+01,9.959877999999999787e+00
4.848100000000000165e+01,1.003649300000000011e+01
4.848700000000000188e+01,9.950302000000000646e+00
4.849300000000000210e+01,9.979032000000000124e+00
4.849799999999999756e+01,9.959877999999999787e+00
4.850399999999999778e+01,9.969454999999999956e+00
4.850900000000000034e+01,9.959877999999999787e+00
4.851500000000000057e+01,9.940725000000000477e+00
4.852000000000000313e+01,9.921571000000000140e+00
4.852600000000000335e+01,9.902418000000000831e+00
4.853199999999999648e+01,9.940725000000000477e+00
4.853699999999999903e+01,9.892841000000000662e+00
4.854299999999999926e+01,1.001733899999999977e+01
4.854800000000000182e+01,9.921571000000000140e+00
4.855400000000000205e+01,9.921571000000000140e+00
4.856000000000000227e+01,9.988609000000000293e+00
4.856499999999999773e+01,9.940725000000000477e+00
4.857099999999999795e+01,9.911993999999999971e+00
4.857699999999999818e+01,9.988609000000000293e+00
4.858200000000000074e+01,9.979032000000000124e+00
4.858800000000000097e+01,9.911993999999999971e+00
4.859300000000000352e+01,9.969454999999999956e+00
4.859899999999999665e+01,9.931148000000000309e+00
4.860499999999999687e+01,9.940720000000000667e+00
4.860999999999999943e+01,9.998186000000000462e+00
4.861599999999999966e+01,9.979032000000000124e+00
4.862100000000000222e+01,9.940725000000000477e+00
4.862700000000000244e+01,9.883264000000000493e+00
4.863300000000000267e+01,9.959877999999999787e+00
4.863799999999999812e+01,9.892841000000000662e+00
4.864399999999999835e+01,1.000776199999999960e+01
4.864900000000000091e+01,9.959877999999999787e+00
4.865500000000000114e+01,9.931148000000000309e+00
4.866100000000000136e+01,9.931148000000000309e+00
4.866599999999999682e+01,9.950302000000000646e+00
4.867199999999999704e+01,9.959877999999999787e+00
4.867799999999999727e+01,9.950302000000000646e+00
4.868299999999999983e+01,9.940725000000000477e+00
4.868900000000000006e+01,9.931148000000000309e+00
4.869400000000000261e+01,9.979032000000000124e+00
4.870000000000000284e+01,9.931148000000000309e+00
4.870499999999999829e+01,9.940725000000000477e+00
4.871099999999999852e+01,9.959877999999999787e+00
4.871699999999999875e+01,9.892841000000000662e+00
4.872200000000000131e+01,9.883264000000000493e+00
4.872800000000000153e+01,9.988609000000000293e+00
4.873299999999999699e+01,1.001733899999999977e+01
4.873899999999999721e+01,9.940725000000000477e+00
4.874499999999999744e+01,9.940725000000000477e+00
4.875000000000000000e+01,9.950302000000000646e+00
4.875600000000000023e+01,9.921571000000000140e+00
4.876100000000000279e+01,9.998186000000000462e+00
4.876700000000000301e+01,9.969454999999999956e+00
4.877199999999999847e+01,9.940725000000000477e+00
4.877799999999999869e+01,9.921571000000000140e+00
4.878399999999999892e+01,9.921571000000000140e+00
4.878900000000000148e+01,9.892841000000000662e+00
4.879500000000000171e+01,9.988609000000000293e+00
4.879999999999999716e+01,9.921571000000000140e+00
4.880599999999999739e+01,9.873687000000000324e+00
4.881199999999999761e+01,9.921571000000000140e+00
4.881700000000000017e+01,9.883264000000000493e+00
4.882300000000000040e+01,9.883264000000000493e+00
4.882800000000000296e+01,9.902418000000000831e+00
4.883400000000000318e+01,9.883264000000000493e+00
4.884000000000000341e+01,9.911993999999999971e+00
4.884499999999999886e+01,9.979032000000000124e+00
4.885099999999999909e+01,9.959877999999999787e+00
4.885600000000000165e+01,9.950302000000000646e+00
4.886200000000000188e+01,9.911993999999999971e+00
4.886699999999999733e+01,9.931148000000000309e+00
4.887299999999999756e+01,9.940725000000000477e+00
4.887899999999999778e+01,9.959877999999999787e+00
4.888400000000000034e+01,9.931148000000000309e+00
4.889000000000000057e+01,9.921571000000000140e+00
4.889500000000000313e+01,9.883264000000000493e+00
4.890100000000000335e+01,9.998186000000000462e+00
4.890699999999999648e+01,9.883264000000000493e+00
4.891199999999999903e+01,9.911993999999999971e+00
4.891799999999999926e+01,9.921571000000000140e+00
4.892300000000000182e+01,9.959877999999999787e+00
4.892900000000000205e+01,9.931148000000000309e+00
4.893399999999999750e+01,9.959877999999999787e+00
4.893999999999999773e+01,9.931148000000000309e+00
4.894599999999999795e+01,9.931148000000000309e+00
4.895100000000000051e+01,9.921571000000000140e+00
4.895700000000000074e+01,9.911993999999999971e+00
4.896300000000000097e+01,9.911993999999999971e+00
4.896800000000000352e+01,9.902418000000000831e+00
4.897399999999999665e+01,9.959877999999999787e+00
4.897899999999999920e+01,9.959877999999999787e+00
4.898499999999999943e+01,9.902418000000000831e+00
4.899000000000000199e+01,9.931148000000000309e+00
4.899600000000000222e+01,9.988609000000000293e+00
4.900200000000000244e+01,9.940725000000000477e+00
4.900699999999999790e+01,9.969454999999999956e+00
4.901800000000000068e+01,9.931148000000000309e+00
4.902400000000000091e+01,9.873687000000000324e+00
4.902900000000000347e+01,9.959877999999999787e+00
4.903499999999999659e+01,9.940725000000000477e+00
4.904099999999999682e+01,9.864110000000000156e+00
4.904599999999999937e+01,9.902418000000000831e+00
4.905199999999999960e+01,9.931148000000000309e+00
4.905700000000000216e+01,9.969454999999999956e+00
4.906300000000000239e+01,9.921571000000000140e+00
4.906900000000000261e+01,9.988609000000000293e+00
4.907399999999999807e+01,9.969454999999999956e+00
4.907999999999999829e+01,9.902418000000000831e+00
4.908500000000000085e+01,9.902418000000000831e+00
4.909100000000000108e+01,9.940725000000000477e+00
4.909599999999999653e+01,9.931148000000000309e+00
4.910199999999999676e+01,9.959877999999999787e+00
4.910799999999999699e+01,9.959877999999999787e+00
4.911299999999999955e+01,9.959877999999999787e+00
4.911899999999999977e+01,9.892841000000000662e+00
4.912400000000000233e+01,9.931148000000000309e+00
4.913000000000000256e+01,9.873687000000000324e+00
4.913600000000000279e+01,9.931148000000000309e+00
4.914099999999999824e+01,9.940725000000000477e+00
4.914699999999999847e+01,9.940725000000000477e+00
4.915200000000000102e+01,9.988609000000000293e+00
4.915800000000000125e+01,9.959877999999999787e+00
4.916400000000000148e+01,9.988609000000000293e+00
4.916899999999999693e+01,9.940725000000000477e+00
4.917499999999999716e+01,9.883264000000000493e+00
4.917999999999999972e+01,9.931148000000000309e+00
4.918599999999999994e+01,9.950302000000000646e+00
4.919100000000000250e+01,9.864110000000000156e+00
4.919700000000000273e+01,9.950302000000000646e+00
4.920300000000000296e+01,9.902418000000000831e+00
4.920799999999999841e+01,9.921571000000000140e+00
4.921900000000000119e+01,9.931148000000000309e+00
4.922500000000000142e+01,9.988609000000000293e+00
4.923100000000000165e+01,9.911993999999999971e+00
4.923599999999999710e+01,9.931148000000000309e+00
4.924199999999999733e+01,9.902418000000000831e+00
4.924799999999999756e+01,9.969454999999999956e+00
4.925300000000000011e+01,9.931148000000000309e+00
4.925900000000000034e+01,9.959877999999999787e+00
4.926400000000000290e+01,9.959877999999999787e+00
4.927000000000000313e+01,9.940725000000000477e+00
4.927499999999999858e+01,9.979032000000000124e+00
4.928099999999999881e+01,9.950302000000000646e+00
4.928699999999999903e+01,9.902418000000000831e+00
4.929200000000000159e+01,9.931148000000000309e+00
4.929800000000000182e+01,9.911993999999999971e+00
4.930299999999999727e+01,9.921571000000000140e+00
4.930899999999999750e+01,9.950302000000000646e+00
4.931400000000000006e+01,9.921571000000000140e+00
4.932000000000000028e+01,9.902418000000000831e+00
4.932600000000000051e+01,9.940725000000000477e+00
4.933100000000000307e+01,9.911993999999999971e+00
4.933700000000000330e+01,9.969454999999999956e+00
4.934199999999999875e+01,9.902418000000000831e+00
4.934799999999999898e+01,9.902418000000000831e+00
4.935399999999999920e+01,9.902418000000000831e+00
4.935900000000000176e+01,9.940725000000000477e+00
4.936500000000000199e+01,9.940725000000000477e+00
4.936999999999999744e+01,9.921571000000000140e+00
4.937599999999999767e+01,9.931148000000000309e+00
4.938100000000000023e+01,9.911993999999999971e+00
4.938700000000000045e+01,9.911993999999999971e+00
4.939300000000000068e+01,9.950302000000000646e+00
4.939800000000000324e+01,9.931148000000000309e+00
4.940400000000000347e+01,9.959877999999999787e+00
4.940899999999999892e+01,9.969454999999999956e+00
4.942099999999999937e+01,9.979032000000000124e+00
4.942600000000000193e+01,9.911993999999999971e+00
4.943200000000000216e+01,9.959877999999999787e+00
